SIMULATION OF EARTHQUAKE (OPTION 1) NO CYCLING                                  
.02  3.0  .02  3.0  0.0001  .1                          
2  2.0   15.  40.  0.   0.   0.   0         
.01  0.44  1235  1  1  1  250 63  0  0               
.05                                                         
0.01	0.310101501
0.02	0.687749864
0.03	1.132945089
0.04	1.645687175
0.05	2.225976123
0.06	2.873811933
0.07	3.589194604
0.08	4.372124137
0.09	5.222600532
0.1	6.140623789
0.4	24.56249515
0.45	24.85351015
0.5	25.11675234
0.55	25.357285
0.6	25.57888492
0.65	25.78444683
0.7	25.97623992
0.75	26.15607712
0.8	26.32543048
0.85	26.48551216
0.9	26.63733263
0.95	26.78174332
1	26.91946862
1.05	27.05113008
1.1	27.17726514
1.15	27.29834178
1.2	27.41477005
1.25	27.52691135
1.3	27.63508585
1.35	27.73957863
1.4	27.84064461
1.45	27.93851272
1.5	28.03338935
1.55	28.1254612
1.6	28.21489778
1.65	28.30185342
1.7	28.38646908
1.75	28.46887384
1.8	28.54918622
1.85	28.62751532
1.9	28.70396177
1.95	28.77861863
2	28.8515721
2.05	28.9229022
2.1	28.99268335
2.15	29.06098491
2.2	29.12787157
2.25	29.19340382
2.3	29.25763829
2.35	29.32062808
2.4	29.38242303
2.45	29.44306999
2.5	29.50261309
2.55	29.5610939
2.6	29.61855165
2.65	29.67502341
2.7	29.73054424
2.75	29.78514731
2.8	29.83886407
2.85	29.89172436
2.9	29.94375652
2.95	29.99498745
3	30.04544276




                                                               
