1	W1	1	50	18.45472441	0.225	0.117647059	1000	0.6	-0.001	3	1	0	0	0.004	0.0099	0.0306	0.075	0.35	0.33333	4.27 	0.1
2	W2	1	50	57.1501143	0.15	0.105922551	1000	0.4	-0.001	2.5	1	0	0	0.004	0.0099	0.0306	0.075	0.2	0.33333	3.66 	0.1
3	S1L	1	3	38.1000762	0.1	0.119460501	1000	1	-0.001	3	1	0	0	0.006	0.0104	0.0235	0.06	0.25	0.33333	3.66 	0.05
4	S1M	4	7	51.75617093	0.0624	0.182377049	1000	1	-0.001	3	1	0	0	0.004	0.0069	0.0157	0.04	0.216	0.33333	3.66 	0.05
5	S1H	8	50	62.96593559	0.03675	0.250134192	1000	1	-0.001	3	1	0	0	0.003	0.0052	0.0118	0.03	0.17	0.33333	3.66 	0.05
6	S2L	1	3	57.1501143	0.15	0.089855072	1000	0.4	-0.001	2	1	0	0	0.005	0.0087	0.0233	0.06	0.2	0.33333	3.66 	0.05
7	S2M	4	7	76.41171016	0.12525	0.141667196	1000	0.4	-0.001	2	1	0	0	0.0033	0.0058	0.0156	0.04	0.172	0.33333	3.66 	0.05
8	S2H	8	50	85.15503876	0.08255	0.199793495	1000	0.4	-0.001	2	1	0	0	0.0025	0.0043	0.0117	0.03	0.136153846	0.33333	3.66 	0.05
9	S3	1	50	14.28752858	0.15	0.089855072	1000	1	-0.001	2	1	0	0	0.004	0.007	0.0187	0.0525	0.4	0.33333	4.57 	0.05
10	S4L	1	3	74.59593867	0.12	0.098958333	1000	0.4	-0.001	2.25	1	0	0	0.004	0.0069	0.0187	0.0525	0.175	0.33333	3.66 	0.05
11	S4M	4	7	133.8806371	0.09975	0.15839484	1000	0.4	-0.001	2.25	1	0	0	0.0027	0.0046	0.0125	0.035	0.13	0.33333	3.66 	0.05
12	S4H	8	50	152.113766	0.0663	0.214512152	1000	0.4	-0.001	2.25	1	0	0	0.002	0.0035	0.0093	0.0262	0.101538462	0.33333	3.66 	0.05
13	S5L	1	3	73.81889764	0.075	0.111111111	1000	0.3	-0.001	2	1	0	0	0.003	0.006	0.015	0.035	0.175	0.33333	3.66 	0.05
14	S5M	4	7	135.153717	0.06225	0.178288283	1000	0.3	-0.001	2	1	0	0	0.002	0.004	0.01	0.0233	0.13	0.33333	3.66 	0.05
15	S5H	8	50	149.979412	0.04095	0.253968254	1000	0.3	-0.001	2	1	0	0	0.0015	0.003	0.0075	0.0175	0.101538462	0.33333	3.66 	0.05
16	C1L	1	3	59.05511811	0.1	0.120481928	1000	0.5	-0.001	3	1	0	0	0.005	0.0087	0.0233	0.06	0.2	0.33333	3.05 	0.07
17	C1M	4	7	105.8919359	0.0832	0.183254344	1000	0.5	-0.001	3	1	0	0	0.0033	0.0058	0.0156	0.04	0.15	0.33333	3.05 	0.07
18	C1H	8	50	123.7701723	0.03675	0.251243781	1000	0.5	-0.001	3	1	0	0	0.0025	0.0043	0.0117	0.03	0.120833333	0.33333	3.05 	0.07
19	C2L	1	3	73.81889764	0.15	0.107142857	1000	0.4	-0.001	2.5	1	0	0	0.004	0.0084	0.0232	0.06	0.175	0.33333	3.05 	0.07
20	C2M	4	7	177.8041717	0.12525	0.166690174	1000	0.4	-0.001	2.5	1	0	0	0.0027	0.0056	0.0154	0.04	0.112	0.33333	3.05 	0.07
21	C2H	8	50	191.0204082	0.08255	0.230284042	1000	0.4	-0.001	2.5	1	0	0	0.002	0.0042	0.0116	0.03	0.090833333	0.33333	3.05 	0.07
22	C3L	1	3	73.81889764	0.075	0.12195122	1000	0.3	-0.001	2.25	1	0	0	0.003	0.006	0.015	0.035	0.175	0.33333	3.05 	0.07
23	C3M	4	7	176.7394761	0.06225	0.194624652	1000	0.3	-0.001	2.25	1	0	0	0.002	0.004	0.01	0.0233	0.112	0.33333	3.05 	0.07
24	C3H	8	50	188.2357948	0.04095	0.27719249	1000	0.3	-0.001	2.25	1	0	0	0.0015	0.003	0.0075	0.0175	0.090833333	0.33333	3.05 	0.07
25	PC1	1	50	12.30314961	0.15	0.090909091	1000	0.4	-0.001	2	1	0	0	0.004	0.007	0.0187	0.0525	0.35	0.33333	4.57 	0.07
26	PC2L	1	3	73.81889764	0.15	0.090909091	1000	0.4	-0.001	2	1	0	0	0.004	0.0069	0.0187	0.0525	0.175	0.33333	3.05 	0.07
27	PC2M	4	7	177.8041717	0.12525	0.1423929	1000	0.4	-0.001	2	1	0	0	0.0027	0.0046	0.0125	0.035	0.112	0.33333	3.05 	0.07
28	PC2H	8	50	191.0204082	0.08255	0.2	1000	0.4	-0.001	2	1	0	0	0.002	0.0035	0.0094	0.0263	0.090833333	0.33333	3.05 	0.07
29	RM1L	1	3	73.91117126	0.20025	0.090568607	1000	0.4	-0.001	2	1	0	0	0.004	0.0069	0.0187	0.0525	0.175	0.33333	3.05 	0.1
30	RM1M	4	50	178.1282095	0.1665	0.142268041	1000	0.4	-0.001	2	1	0	0	0.0027	0.0046	0.0125	0.035	0.112	0.33333	3.05 	0.1
31	RM2L	1	3	73.91117126	0.20025	0.090568607	1000	0.4	-0.001	2	1	0	0	0.004	0.0069	0.0187	0.0525	0.175	0.33333	3.05 	0.1
32	RM2M	4	7	178.1282095	0.1665	0.142268041	1000	0.4	-0.001	2	1	0	0	0.0027	0.0046	0.0125	0.035	0.112	0.33333	3.05 	0.1
33	RM2H	8	50	190.6443837	0.10985	0.2	1000	0.4	-0.001	2	1	0	0	0.002	0.0035	0.0094	0.0263	0.090833333	0.33333	3.05 	0.1
34	URML	1	2	12.30314961	0.1	0.111111111	1000	0.3	-0.001	2	1	0	0	0.003	0.006	0.015	0.035	0.35	0.33333	4.57 	0.1
35	URMM	3	50	81.93897638	0.08325	0.175324675	1000	0.3	-0.001	2	1	0	0	0.002	0.004	0.01	0.0233	0.166666667	0.33333	3.56 	0.1
36	MH	1	50	32.80839895	0.15	0.090909091	1000	0.4	-0.001	2	1	0	0	0.004	0.008	0.024	0.07	0.35	0.33333	3.05 	0.05
