1	W1	1	50	18.45472441	0.15	0.117647059	1000	0.4	-0.001	3	1	0	0	0.004	0.0099	0.0306	0.075	0.35	0.33333	4.27 	0.1
2	W2	1	50	55.36417323	0.075	0.109589041	1000	0.3	-0.001	2.5	1	0	0	0.004	0.0099	0.0306	0.075	0.2	0.33333	3.66 	0.1
3	S1L	1	3	39.05511811	0.0496	0.141317456	1000	1	-0.001	3	1	0	0	0.006	0.0096	0.0203	0.05	0.25	0.33333	3.66 	0.05
4	S1M	4	7	52.34430923	0.0312	0.22	1000	1	-0.001	3	1	0	0	0.004	0.0064	0.0135	0.0333	0.216	0.33333	3.66 	0.05
5	S1H	8	50	61.94678251	0.018	0.312857772	1000	1	-0.001	3	1	0	0	0.003	0.0048	0.0101	0.025	0.17	0.33333	3.66 	0.05
6	S2L	1	3	55.36417323	0.075	0.113475177	1000	0.3	-0.001	2	1	0	0	0.005	0.008	0.02	0.05	0.2	0.33333	3.66 	0.05
7	S2M	4	7	75.33157997	0.06225	0.179985247	1000	0.3	-0.001	2	1	0	0	0.0033	0.0053	0.0133	0.0333	0.172	0.33333	3.66 	0.05
8	S2H	8	50	84.26678302	0.04095	0.254624503	1000	0.3	-0.001	2	1	0	0	0.0025	0.004	0.01	0.025	0.136153846	0.33333	3.66 	0.05
9	S3	1	50	13.84104331	0.075	0.113475177	1000	1	-0.001	2	1	0	0	0.004	0.0064	0.0161	0.0438	0.4	0.33333	4.57 	0.05
10	S4L	1	3	70.86614173	0.06	0.12755102	1000	0.3	-0.001	2.25	1	0	0	0.004	0.0064	0.0161	0.0438	0.175	0.33333	3.66 	0.05
11	S4M	4	7	137.3851706	0.05025	0.187908771	1000	0.3	-0.001	2.25	1	0	0	0.0027	0.0043	0.0107	0.0292	0.13	0.33333	3.66 	0.05
12	S4H	8	50	152.113766	0.03315	0.266676398	1000	0.3	-0.001	2.25	1	0	0	0.002	0.0032	0.008	0.0219	0.101538462	0.33333	3.66 	0.05
13	S5L	1	3	73.81889764	0.075	0.111111111	1000	0.3	-0.001	2	1	0	0	0.003	0.006	0.015	0.035	0.175	0.33333	3.66 	0.05
14	S5M	4	7	135.153717	0.06225	0.178288283	1000	0.3	-0.001	2	1	0	0	0.002	0.004	0.01	0.0233	0.13	0.33333	3.66 	0.05
15	S5H	8	50	149.979412	0.04095	0.253968254	1000	0.3	-0.001	2	1	0	0	0.0015	0.003	0.0075	0.0175	0.101538462	0.33333	3.66 	0.05
16	C1L	1	3	58.58267717	0.0496	0.147162703	1000	0.5	-0.001	3	1	0	0	0.005	0.008	0.02	0.05	0.2	0.33333	3.05 	0.07
17	C1M	4	7	105.8919359	0.0416	0.223938224	1000	0.5	-0.001	3	1	0	0	0.0033	0.0053	0.0133	0.0333	0.15	0.33333	3.05 	0.07
18	C1H	8	50	122.4566929	0.018	0.312181448	1000	0.5	-0.001	3	1	0	0	0.0025	0.004	0.01	0.025	0.120833333	0.33333	3.05 	0.07
19	C2L	1	3	73.81889764	0.075	0.130434783	1000	0.3	-0.001	2.5	1	0	0	0.004	0.0076	0.0197	0.05	0.175	0.33333	3.05 	0.07
20	C2M	4	7	176.7394761	0.06225	0.206087508	1000	0.3	-0.001	2.5	1	0	0	0.0027	0.0051	0.0132	0.0333	0.112	0.33333	3.05 	0.07
21	C2H	8	50	188.2357948	0.04095	0.292888064	1000	0.3	-0.001	2.5	1	0	0	0.002	0.0038	0.0099	0.025	0.090833333	0.33333	3.05 	0.07
22	C3L	1	3	73.81889764	0.075	0.12195122	1000	0.3	-0.001	2.25	1	0	0	0.003	0.006	0.015	0.035	0.175	0.33333	3.05 	0.07
23	C3M	4	7	176.7394761	0.06225	0.194624652	1000	0.3	-0.001	2.25	1	0	0	0.002	0.004	0.01	0.0233	0.112	0.33333	3.05 	0.07
24	C3H	8	50	188.2357948	0.04095	0.27719249	1000	0.3	-0.001	2.25	1	0	0	0.0015	0.003	0.0075	0.0175	0.090833333	0.33333	3.05 	0.07
25	PC1	1	50	12.30314961	0.075	0.111111111	1000	0.3	-0.001	2	1	0	0	0.004	0.0064	0.0161	0.0438	0.35	0.33333	4.57 	0.07
26	PC2L	1	3	73.81889764	0.075	0.111111111	1000	0.3	-0.001	2	1	0	0	0.004	0.0064	0.0161	0.0438	0.175	0.33333	3.05 	0.07
27	PC2M	4	7	176.7394761	0.06225	0.179001721	1000	0.3	-0.001	2	1	0	0	0.0027	0.0043	0.0107	0.0292	0.112	0.33333	3.05 	0.07
28	PC2H	8	50	188.2357948	0.04095	0.256568612	1000	0.3	-0.001	2	1	0	0	0.002	0.0032	0.008	0.0219	0.090833333	0.33333	3.05 	0.07
29	RM1L	1	3	73.63435039	0.09975	0.111946533	1000	0.3	-0.001	2	1	0	0	0.004	0.0064	0.0161	0.0438	0.175	0.33333	3.05 	0.1
30	RM1M	4	50	175.5835208	0.08325	0.178571429	1000	0.3	-0.001	2	1	0	0	0.0027	0.0043	0.0107	0.0292	0.112	0.33333	3.05 	0.1
31	RM2L	1	3	73.63435039	0.09975	0.111946533	1000	0.3	-0.001	2	1	0	0	0.004	0.0064	0.0161	0.0438	0.175	0.33333	3.05 	0.1
32	RM2M	4	7	175.5835208	0.08325	0.178571429	1000	0.3	-0.001	2	1	0	0	0.0027	0.0043	0.0107	0.0292	0.112	0.33333	3.05 	0.1
33	RM2H	8	50	191.772457	0.05525	0.247058824	1000	0.3	-0.001	2	1	0	0	0.002	0.0032	0.008	0.0219	0.090833333	0.33333	3.05 	0.1
34	URML	1	2	12.30314961	0.1	0.111111111	1000	0.3	-0.001	2	1	0	0	0.003	0.006	0.015	0.035	0.35	0.33333	4.57 	0.1
35	URMM	3	50	81.93897638	0.08325	0.175324675	1000	0.3	-0.001	2	1	0	0	0.002	0.004	0.01	0.0233	0.166666667	0.33333	3.56 	0.1
36	MH	1	50	32.80839895	0.15	0.090909091	1000	0.4	-0.001	2	1	0	0	0.004	0.008	0.024	0.07	0.35	0.33333	3.05 	0.05
37	C4L	1	3	66.20078741	0.0623	0.138798743	1000	0.4	-0.001	2.75	1	0	0	0.0045	0.0078	0.01985	0.05	0.1875	0.33333	3.05	0.07
38	C4M	4	7	141.315706	0.051925	0.215012866	1000	0.4	-0.001	2.75	1	0	0	0.003	0.0052	0.01325	0.0333	0.131	0.33333	3.05	0.07
39	C4H	8	50	155.3462439	0.029475	0.302534756	1000	0.4	-0.001	2.75	1	0	0	0.00225	0.0039	0.00995	0.025	0.105833333	0.33333	3.05	0.07
